Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1127557,12,889,27,61,61,61,3,3,183,,,,,242628,,22,,,
1127558,16,617,25,22,22,22,78,78,1716,,,,,242629,,28,,,
1127559,17,855,24,10,10,10,71,71,710,,,,,242630,,55,,,
1127562,32,300,21,97,97,97,20,20,1940,,,,,242631,,72,,,
1127565,32,568,25,56,56,56,78,78,4368,,,,,242632,,65,,,
1127570,31,889,23,90,90,90,97,97,8730,,,,,242633,,85,,,
1127571,24,688,24,4,4,4,71,71,284,,,,,242634,,15,,,
1127576,34,607,23,56,56,0,97,97,5432,,,,,242635,,90,,,
1127577,36,300,27,29,29,29,3,3,87,,,,,242636,,74,,,
1127580,36,889,25,20,0,0,78,78,1560,,,,,242637,,95,,,
1127581,12,543,19,67,67,67,44,44,2948,,,,,242638,,62,,,
1127584,32,855,29,82,82,82,18,18,1476,,,,,242639,,17,,,
1127588,20,108,27,37,37,37,3,3,111,,,,,242640,,39,,,
1127591,35,889,29,1,1,1,18,18,18,,,,,242641,,2,,,
1127594,14,855,26,14,14,14,58,58,812,,,,,242642,,53,,,
1127598,24,607,25,29,29,29,78,78,2262,,,,,242643,,85,,,
1127601,31,305,25,76,76,76,78,78,5928,,,,,242644,,39,,,
1127606,29,108,23,3,3,3,97,97,291,,,,,242645,,76,,,
1127610,17,108,25,27,27,27,78,78,2106,,,,,242646,,34,,,
1127614,21,108,21,79,79,79,20,20,1580,,,,,242647,,48,,,
1127617,27,889,19,12,12,0,44,44,528,,,,,242648,,92,,,
1127621,25,305,20,16,16,16,28,28,448,,,,,242649,,73,,,
1127624,31,300,14,66,66,66,57,57,3762,,,,,242650,,48,,,
1127626,36,607,26,9,9,0,58,58,522,,,,,242651,,93,,,
1127631,13,300,18,83,0,0,100,100,8300,,,,,242652,,97,,,
1127633,15,108,19,81,81,81,44,44,3564,,,,,242653,,13,,,
1127636,24,305,31,100,100,100,72,72,7200,,,,,242654,,66,,,
1127637,26,300,17,40,40,0,10,10,400,,,,,242655,,90,,,
1127642,33,855,28,6,6,6,12,12,72,,,,,242656,,36,,,
1127645,37,300,28,44,44,44,12,12,528,,,,,242657,,81,,,
1127650,19,108,28,82,82,82,12,12,984,,,,,242658,,40,,,
1127651,14,607,19,11,11,11,44,44,484,,,,,242659,,21,,,
1127653,36,305,26,87,87,87,58,58,5046,,,,,242660,,71,,,
1127657,24,688,25,97,97,97,78,78,7566,,,,,242661,,87,,,
1127662,20,568,25,40,40,40,78,78,3120,,,,,242662,,4,,,
1127663,20,568,26,79,79,79,58,58,4582,,,,,242663,,5,,,
1127668,13,855,31,58,58,58,72,72,4176,,,,,242664,,28,,,
1127670,36,108,27,64,64,64,3,3,192,,,,,242665,,71,,,
1127675,34,889,29,74,74,74,18,18,1332,,,,,242666,,32,,,
1127679,20,607,20,26,26,26,28,28,728,,,,,242667,,31,,,
1127680,15,305,18,88,88,88,100,100,8800,,,,,242668,,1,,,
1127682,18,889,23,16,16,16,97,97,1552,,,,,242669,,25,,,
1127685,25,108,26,77,77,77,58,58,4466,,,,,242670,,4,,,
1127686,17,305,30,62,0,0,21,21,1302,,,,,242671,,96,,,
1127691,26,607,20,34,34,34,28,28,952,,,,,242672,,28,,,
1127694,27,889,23,21,21,21,97,97,2037,,,,,242673,,22,,,
1127695,30,568,26,55,55,55,58,58,3190,,,,,242674,,8,,,
1127700,24,855,31,63,63,63,72,72,4536,,,,,242675,,24,,,
1127702,15,108,21,75,75,75,20,20,1500,,,,,242676,,53,,,
1127703,23,305,16,57,57,57,40,40,2280,,,,,242677,,3,,,
1127705,35,543,30,100,100,100,21,21,2100,,,,,242678,,29,,,
1127707,14,108,22,84,84,84,8,8,672,,,,,242679,,62,,,
1127712,23,568,16,75,75,75,40,40,3000,,,,,242680,,8,,,
1127716,11,889,23,13,0,0,97,97,1261,,,,,242681,,100,,,
1127717,29,607,18,20,20,20,100,100,2000,,,,,242682,,49,,,
1127721,14,108,27,46,46,46,3,3,138,,,,,242683,,76,,,
1127725,22,568,14,23,23,23,57,57,1311,,,,,242684,,64,,,
1127727,29,617,26,65,65,65,58,58,3770,,,,,242685,,45,,,
1127729,28,568,17,82,82,0,10,10,820,,,,,242686,,90,,,
1127733,26,889,14,61,61,61,57,57,3477,,,,,242687,,87,,,
1127738,21,108,17,67,67,67,10,10,670,,,,,242688,,56,,,
1127742,30,688,19,95,95,95,44,44,4180,,,,,242689,,79,,,
1127744,17,855,31,1,1,1,72,72,72,,,,,242690,,5,,,
1127746,18,300,19,58,58,58,44,44,2552,,,,,242691,,83,,,
1127747,17,108,20,1,1,1,28,28,28,,,,,242692,,71,,,
1127749,16,607,25,70,70,70,78,78,5460,,,,,242693,,38,,,
1127752,37,300,21,45,45,45,20,20,900,,,,,242694,,84,,,
1127754,37,617,14,42,42,42,57,57,2394,,,,,242695,,40,,,
1127755,27,688,14,47,47,47,57,57,2679,,,,,242696,,56,,,
1127757,24,543,29,17,17,17,18,18,306,,,,,242697,,88,,,
1127758,24,617,16,100,100,100,40,40,4000,,,,,242698,,77,,,
1127760,18,617,30,43,43,43,21,21,903,,,,,242699,,31,,,
1127764,22,568,17,67,67,67,10,10,670,,,,,242700,,8,,,
1127765,29,688,19,54,54,54,44,44,2376,,,,,242701,,80,,,
1127768,11,688,21,28,28,28,20,20,560,,,,,242702,,50,,,
1127771,36,855,24,38,0,0,71,71,2698,,,,,242703,,96,,,
1127774,30,617,31,58,58,58,72,72,4176,,,,,242704,,17,,,
1127778,21,305,27,48,48,48,3,3,144,,,,,242705,,9,,,
1127780,23,688,25,32,32,32,78,78,2496,,,,,242706,,45,,,
1127785,25,889,29,79,79,79,18,18,1422,,,,,242707,,16,,,
1127787,28,108,17,26,26,26,10,10,260,,,,,242708,,78,,,
1127791,37,108,28,8,8,8,12,12,96,,,,,242709,,20,,,
1127792,27,300,31,0,0,0,72,72,0,,,,,242710,,99,,,
1127794,37,688,19,11,11,11,44,44,484,,,,,242711,,37,,,
1127795,16,688,23,77,77,77,97,97,7469,,,,,242712,,44,,,
1127797,36,543,19,42,42,42,44,44,1848,,,,,242713,,54,,,
1127801,16,568,21,43,43,43,20,20,860,,,,,242714,,31,,,
1127802,33,889,31,81,81,81,72,72,5832,,,,,242715,,16,,,
1127803,26,889,18,50,50,50,100,100,5000,,,,,242716,,75,,,
1127807,33,300,20,10,10,10,28,28,280,,,,,242717,,75,,,
1127811,24,568,15,27,27,27,56,56,1512,,,,,242718,,16,,,
1127816,17,108,27,48,48,48,3,3,144,,,,,242719,,82,,,
1127818,18,305,15,39,39,39,56,56,2184,,,,,242720,,49,,,
1127821,34,108,28,40,40,40,12,12,480,,,,,242721,,33,,,
1127823,33,607,16,55,55,0,40,40,2200,,,,,242722,,92,,,
1127828,12,305,22,50,50,50,8,8,400,,,,,242723,,21,,,
1127830,35,543,24,69,69,69,71,71,4899,,,,,242724,,76,,,
1127834,27,543,29,30,30,30,18,18,540,,,,,242725,,8,,,
1127835,19,855,19,8,8,8,44,44,352,,,,,242726,,53,,,
1127837,36,568,23,67,67,67,97,97,6499,,,,,242727,,57,,,
1127839,17,568,19,0,0,0,44,44,0,,,,,242728,,70,,,
1127843,19,543,25,15,15,15,78,78,1170,,,,,242729,,76,,,
1127846,22,688,20,98,98,98,28,28,2744,,,,,242730,,57,,,
1127847,24,607,22,68,68,68,8,8,544,,,,,242731,,23,,,
1127849,30,607,19,15,15,15,44,44,660,,,,,242732,,64,,,
1127851,11,300,27,17,17,17,3,3,51,,,,,242733,,46,,,
1127856,31,543,23,24,0,0,97,97,2328,,,,,242734,,95,,,
1127858,24,855,31,15,15,15,72,72,1080,,,,,242735,,38,,,
1127861,35,889,27,18,18,18,3,3,54,,,,,242736,,60,,,
1127864,11,617,24,13,13,13,71,71,923,,,,,242737,,55,,,
1127866,25,305,16,74,74,74,40,40,2960,,,,,242738,,28,,,
1127871,25,543,29,27,27,27,18,18,486,,,,,242739,,23,,,
1127874,23,607,18,75,75,0,100,100,7500,,,,,242740,,91,,,
1127875,31,300,25,64,64,64,78,78,4992,,,,,242741,,83,,,
1127880,24,300,30,62,62,62,21,21,1302,,,,,242742,,6,,,
1127882,19,889,25,12,12,12,78,78,936,,,,,242743,,83,,,
1127885,31,688,18,49,49,49,100,100,4900,,,,,242744,,4,,,
1127889,28,300,20,82,82,82,28,28,2296,,,,,242745,,13,,,
1127891,12,607,21,94,94,94,20,20,1880,,,,,242746,,73,,,
1127896,29,617,22,96,96,96,8,8,768,,,,,242747,,53,,,
1127897,22,568,20,16,16,16,28,28,448,,,,,242748,,30,,,
1127901,29,855,15,24,24,24,56,56,1344,,,,,242749,,46,,,
1127905,13,568,30,64,64,64,21,21,1344,,,,,242750,,6,,,
1127906,29,568,14,24,24,24,57,57,1368,,,,,242751,,63,,,
1127910,37,889,25,63,63,63,78,78,4914,,,,,242752,,57,,,
1127911,20,617,21,53,53,53,20,20,1060,,,,,242753,,7,,,
1127915,25,300,18,47,47,47,100,100,4700,,,,,242754,,61,,,
1127919,17,688,22,36,36,36,8,8,288,,,,,242755,,84,,,
1127922,22,855,31,87,87,87,72,72,6264,,,,,242756,,71,,,
1127925,13,855,16,46,46,46,40,40,1840,,,,,242757,,79,,,
1127930,24,855,31,65,65,65,72,72,4680,,,,,242758,,66,,,
1127935,29,568,28,78,78,78,12,12,936,,,,,242759,,85,,,
1127938,36,607,20,42,42,42,28,28,1176,,,,,242760,,77,,,
1127942,26,300,31,31,31,31,72,72,2232,,,,,242761,,38,,,
1127944,19,108,23,41,41,41,97,97,3977,,,,,242762,,57,,,
1127947,15,688,17,25,25,25,10,10,250,,,,,242763,,71,,,
1127948,35,543,26,33,33,33,58,58,1914,,,,,242764,,69,,,
1127953,20,855,18,44,44,44,100,100,4400,,,,,242765,,26,,,
1127954,20,889,17,41,41,41,10,10,410,,,,,242766,,54,,,
1127955,14,607,31,72,72,72,72,72,5184,,,,,242767,,68,,,
1127957,35,855,16,33,33,33,40,40,1320,,,,,242768,,54,,,
1127961,36,300,23,13,13,13,97,97,1261,,,,,242769,,72,,,
1127965,15,688,22,48,48,48,8,8,384,,,,,242770,,61,,,
1127967,18,688,14,60,60,60,57,57,3420,,,,,242771,,63,,,
1127972,34,855,17,70,70,70,10,10,700,,,,,242772,,2,,,
1127974,29,108,25,40,0,0,78,78,3120,,,,,242773,,98,,,
1127977,24,855,14,35,0,0,57,57,1995,,,,,242774,,95,,,
1127981,24,889,29,27,27,27,18,18,486,,,,,242775,,14,,,
1127984,35,305,31,39,39,39,72,72,2808,,,,,242776,,22,,,
1127987,13,568,23,89,89,89,97,97,8633,,,,,242777,,41,,,
1127988,16,305,25,69,69,69,78,78,5382,,,,,242778,,51,,,
1127989,37,300,31,24,24,24,72,72,1728,,,,,242779,,30,,,
1127992,32,543,28,35,35,35,12,12,420,,,,,242780,,56,,,
1127995,16,543,16,89,89,89,40,40,3560,,,,,242781,,26,,,
1128000,34,889,28,45,45,45,12,12,540,,,,,242782,,79,,,
1128002,16,688,28,93,93,93,12,12,1116,,,,,242783,,56,,,
1128004,15,543,22,13,13,13,8,8,104,,,,,242784,,57,,,
1128006,17,568,15,42,42,42,56,56,2352,,,,,242785,,83,,,
1128009,14,300,30,15,0,0,21,21,315,,,,,242786,,98,,,
1128010,12,568,28,36,36,36,12,12,432,,,,,242787,,85,,,
1128014,17,108,16,83,83,83,40,40,3320,,,,,242788,,7,,,
1128019,16,568,16,21,21,21,40,40,840,,,,,242789,,29,,,
1128020,37,688,29,85,85,0,18,18,1530,,,,,242790,,94,,,
1128022,28,568,14,59,59,59,57,57,3363,,,,,242791,,58,,,
1128026,24,607,28,39,39,39,12,12,468,,,,,242792,,49,,,
1128028,23,855,29,43,43,0,18,18,774,,,,,242793,,94,,,
1128033,30,300,25,14,14,14,78,78,1092,,,,,242794,,22,,,
1128038,26,607,27,49,49,49,3,3,147,,,,,242795,,78,,,
1128041,29,300,18,14,14,14,100,100,1400,,,,,242796,,64,,,
1128045,36,543,22,32,32,32,8,8,256,,,,,242797,,41,,,
1128047,24,688,24,18,18,18,71,71,1278,,,,,242798,,33,,,
1128048,30,108,31,42,42,42,72,72,3024,,,,,242799,,77,,,
1128050,21,855,22,55,55,55,8,8,440,,,,,242800,,59,,,
1128055,26,889,28,2,2,0,12,12,24,,,,,242801,,91,,,
1128058,23,855,25,62,62,62,78,78,4836,,,,,242802,,23,,,
1128061,12,855,20,4,4,0,28,28,112,,,,,242803,,93,,,
1128064,21,543,28,50,50,50,12,12,600,,,,,242804,,39,,,
1128065,34,305,14,34,34,34,57,57,1938,,,,,242805,,71,,,
1128070,23,855,24,11,11,11,71,71,781,,,,,242806,,43,,,
1128074,11,688,24,14,14,14,71,71,994,,,,,242807,,75,,,
1128077,15,300,20,36,36,36,28,28,1008,,,,,242808,,71,,,
1128080,15,688,15,1,1,1,56,56,56,,,,,242809,,36,,,
1128085,14,855,29,68,68,68,18,18,1224,,,,,242810,,50,,,
1128087,15,889,16,99,99,99,40,40,3960,,,,,242811,,30,,,
1128090,17,688,18,92,92,92,100,100,9200,,,,,242812,,81,,,
1128091,35,889,20,41,41,41,28,28,1148,,,,,242813,,68,,,
1128094,13,305,25,89,89,89,78,78,6942,,,,,242814,,58,,,
1128099,36,607,14,11,0,0,57,57,627,,,,,242815,,96,,,
1128102,37,889,29,94,94,94,18,18,1692,,,,,242816,,48,,,
1128103,30,300,16,24,24,24,40,40,960,,,,,242817,,37,,,
1128108,29,543,18,36,36,36,100,100,3600,,,,,242818,,43,,,
1128111,35,305,30,46,46,46,21,21,966,,,,,242819,,70,,,
1128112,21,855,23,18,18,18,97,97,1746,,,,,242820,,22,,,
1128115,28,568,30,95,95,95,21,21,1995,,,,,242821,,35,,,
1128119,21,855,22,8,8,0,8,8,64,,,,,242822,,93,,,
1128124,36,568,26,97,97,97,58,58,5626,,,,,242823,,77,,,
1128127,24,300,15,67,67,67,56,56,3752,,,,,242824,,47,,,
1128128,16,543,27,95,95,95,3,3,285,,,,,242825,,68,,,
1128132,20,300,26,21,21,21,58,58,1218,,,,,242826,,59,,,
1128137,18,568,29,43,43,43,18,18,774,,,,,242827,,27,,,
1128142,14,108,23,40,40,40,97,97,3880,,,,,242828,,81,,,
1128144,34,688,15,78,78,78,56,56,4368,,,,,242829,,82,,,
1128149,23,300,16,72,72,72,40,40,2880,,,,,242830,,56,,,
1128153,28,607,31,93,93,93,72,72,6696,,,,,242831,,60,,,
1128154,17,688,14,40,40,40,57,57,2280,,,,,242832,,62,,,
1128159,25,305,19,62,62,62,44,44,2728,,,,,242833,,21,,,
1128164,18,889,23,13,13,13,97,97,1261,,,,,242834,,64,,,
1128168,19,305,31,58,0,0,72,72,4176,,,,,242835,,95,,,
1128171,37,305,31,83,83,83,72,72,5976,,,,,242836,,4,,,
1128172,21,889,23,75,75,75,97,97,7275,,,,,242837,,40,,,
1128175,19,617,28,1,1,1,12,12,12,,,,,242838,,58,,,
1128176,32,568,28,64,64,64,12,12,768,,,,,242839,,11,,,
1128179,12,300,22,47,47,47,8,8,376,,,,,242840,,49,,,
1128184,31,617,18,81,0,0,100,100,8100,,,,,242841,,95,,,
1128186,19,108,24,89,89,89,71,71,6319,,,,,242842,,13,,,
1128191,24,889,22,7,7,7,8,8,56,,,,,242843,,65,,,
1128193,12,688,31,57,57,57,72,72,4104,,,,,242844,,18,,,
1128195,31,568,28,47,47,47,12,12,564,,,,,242845,,2,,,
1128200,35,889,16,34,34,34,40,40,1360,,,,,242846,,30,,,
1128205,32,889,19,60,60,60,44,44,2640,,,,,242847,,74,,,
1128210,17,889,24,48,0,0,71,71,3408,,,,,242848,,98,,,
1128212,11,300,22,86,86,86,8,8,688,,,,,242849,,82,,,
1128215,25,889,20,86,86,86,28,28,2408,,,,,242850,,80,,,
1128217,35,855,27,98,0,0,3,3,294,,,,,242851,,96,,,
1128218,18,855,14,89,89,89,57,57,5073,,,,,242852,,23,,,
1128219,36,855,15,85,85,85,56,56,4760,,,,,242853,,69,,,
1128221,13,305,28,45,45,45,12,12,540,,,,,242854,,62,,,
1128223,20,855,28,24,24,24,12,12,288,,,,,242855,,50,,,
1128228,32,568,21,8,8,8,20,20,160,,,,,242856,,62,,,
1128232,27,305,29,74,74,74,18,18,1332,,,,,242857,,79,,,
1128236,16,617,22,64,64,64,8,8,512,,,,,242858,,35,,,
1128238,24,617,16,16,16,0,40,40,640,,,,,242859,,90,,,
1128242,24,607,18,73,73,73,100,100,7300,,,,,242860,,52,,,
1128247,29,305,17,81,81,81,10,10,810,,,,,242861,,50,,,
1128250,25,617,14,10,10,10,57,57,570,,,,,242862,,47,,,
1128254,35,300,20,22,22,22,28,28,616,,,,,242863,,42,,,
1128257,26,568,20,21,21,21,28,28,588,,,,,242864,,45,,,
1128259,26,889,24,81,81,81,71,71,5751,,,,,242865,,59,,,
1128264,29,607,31,53,53,53,72,72,3816,,,,,242866,,15,,,
1128265,12,855,27,93,93,93,3,3,279,,,,,242867,,45,,,
1128270,25,617,24,56,56,0,71,71,3976,,,,,242868,,92,,,
1128273,33,568,25,99,99,99,78,78,7722,,,,,242869,,57,,,
1128274,23,305,22,13,13,13,8,8,104,,,,,242870,,75,,,
1128277,27,607,22,73,73,73,8,8,584,,,,,242871,,86,,,
1128280,34,108,14,54,54,54,57,57,3078,,,,,242872,,71,,,
1128283,18,108,25,58,58,58,78,78,4524,,,,,242873,,66,,,
1128288,15,889,19,49,49,49,44,44,2156,,,,,242874,,35,,,
1128293,35,889,29,20,20,20,18,18,360,,,,,242875,,53,,,
1128294,23,300,21,71,71,71,20,20,1420,,,,,242876,,54,,,
1128297,27,607,27,60,60,60,3,3,180,,,,,242877,,6,,,
1128298,26,607,30,85,85,85,21,21,1785,,,,,242878,,82,,,
1128300,11,607,27,80,80,80,3,3,240,,,,,242879,,37,,,
1128305,24,305,17,41,41,41,10,10,410,,,,,242880,,4,,,
1128306,29,108,14,76,76,76,57,57,4332,,,,,242881,,5,,,
1128310,20,617,26,75,0,0,58,58,4350,,,,,242882,,98,,,
1128315,32,889,29,10,10,10,18,18,180,,,,,242883,,46,,,
1128320,12,568,24,78,78,78,71,71,5538,,,,,242884,,81,,,
1128325,16,108,30,16,16,16,21,21,336,,,,,242885,,52,,,
1128327,11,889,16,5,5,5,40,40,200,,,,,242886,,22,,,
1128330,16,607,18,16,16,16,100,100,1600,,,,,242887,,13,,,
1128332,34,688,15,19,0,0,56,56,1064,,,,,242888,,95,,,
1128335,21,108,14,6,6,6,57,57,342,,,,,242889,,47,,,
1128336,14,305,16,56,56,56,40,40,2240,,,,,242890,,36,,,
1128337,31,855,26,42,42,42,58,58,2436,,,,,242891,,81,,,
1128341,32,305,17,33,33,33,10,10,330,,,,,242892,,65,,,
1128345,35,300,30,96,0,0,21,21,2016,,,,,242893,,97,,,
1128350,12,855,19,35,35,35,44,44,1540,,,,,242894,,86,,,
1128351,31,543,22,13,13,13,8,8,104,,,,,242895,,87,,,
1128352,23,568,31,97,97,97,72,72,6984,,,,,242896,,30,,,
1128357,14,855,18,52,52,52,100,100,5200,,,,,242897,,79,,,
1128360,15,889,27,66,66,66,3,3,198,,,,,242898,,10,,,
1128361,21,108,19,95,95,95,44,44,4180,,,,,242899,,11,,,
1128362,28,889,28,19,19,19,12,12,228,,,,,242900,,48,,,
1128364,33,305,26,21,21,21,58,58,1218,,,,,242901,,13,,,
1128368,21,688,24,33,33,33,71,71,2343,,,,,242902,,41,,,
1128369,18,607,28,54,54,54,12,12,648,,,,,242903,,34,,,
1128372,32,300,25,64,64,64,78,78,4992,,,,,242904,,59,,,
1128375,32,607,25,14,14,14,78,78,1092,,,,,242905,,20,,,
1128378,36,617,28,34,34,34,12,12,408,,,,,242906,,25,,,
1128381,20,568,17,88,88,88,10,10,880,,,,,242907,,51,,,
1128382,22,108,25,22,22,22,78,78,1716,,,,,242908,,63,,,
1128385,31,305,18,75,75,75,100,100,7500,,,,,242909,,62,,,
1128387,20,617,23,50,50,50,97,97,4850,,,,,242910,,50,,,
1128390,20,688,25,60,60,60,78,78,4680,,,,,242911,,26,,,
1128391,31,108,27,35,35,35,3,3,105,,,,,242912,,78,,,
1128396,26,108,18,19,19,19,100,100,1900,,,,,242913,,37,,,
1128399,30,543,14,89,89,89,57,57,5073,,,,,242914,,35,,,
1128403,35,543,20,24,24,24,28,28,672,,,,,242915,,56,,,
1128407,28,568,17,90,90,90,10,10,900,,,,,242916,,89,,,
1128409,32,855,28,5,0,0,12,12,60,,,,,242917,,100,,,
1128414,11,855,24,47,47,47,71,71,3337,,,,,242918,,32,,,
1128415,12,568,19,25,25,25,44,44,1100,,,,,242919,,49,,,
1128417,12,688,17,52,52,52,10,10,520,,,,,242920,,43,,,
1128420,24,568,20,84,84,84,28,28,2352,,,,,242921,,87,,,
1128423,20,305,31,25,0,0,72,72,1800,,,,,242922,,95,,,
1128425,27,889,23,8,0,0,97,97,776,,,,,242923,,97,,,
1128426,35,108,24,80,80,80,71,71,5680,,,,,242924,,73,,,
1128429,16,688,28,48,48,48,12,12,576,,,,,242925,,25,,,
1128430,12,607,19,93,93,93,44,44,4092,,,,,242926,,76,,,
1128431,26,568,22,68,68,68,8,8,544,,,,,242927,,34,,,
1128436,26,108,14,64,0,0,57,57,3648,,,,,242928,,100,,,
1128441,16,688,23,25,25,25,97,97,2425,,,,,242929,,31,,,
1128446,29,889,22,45,45,45,8,8,360,,,,,242930,,29,,,
1128451,37,688,27,72,72,72,3,3,216,,,,,242931,,77,,,
1128456,25,108,17,57,57,57,10,10,570,,,,,242932,,24,,,
1128461,12,607,14,15,15,15,57,57,855,,,,,242933,,87,,,
1128462,34,855,16,6,6,6,40,40,240,,,,,242934,,49,,,
1128464,30,305,24,60,60,60,71,71,4260,,,,,242935,,41,,,
1128466,12,543,15,16,16,16,56,56,896,,,,,242936,,30,,,
1128468,19,543,18,65,65,65,100,100,6500,,,,,242937,,75,,,
1128473,17,607,16,0,0,0,40,40,0,,,,,242938,,63,,,
1128475,32,617,23,47,47,47,97,97,4559,,,,,242939,,31,,,
1128478,23,688,24,92,92,92,71,71,6532,,,,,242940,,6,,,
1128481,14,108,17,61,61,61,10,10,610,,,,,242941,,28,,,
1128483,12,305,25,81,81,81,78,78,6318,,,,,242942,,8,,,
1128484,19,568,19,20,20,20,44,44,880,,,,,242943,,56,,,
1128487,21,688,24,69,69,69,71,71,4899,,,,,242944,,61,,,
1128491,35,889,31,68,68,68,72,72,4896,,,,,242945,,60,,,
1128495,13,305,30,33,33,33,21,21,693,,,,,242946,,83,,,
1128500,21,855,21,34,34,34,20,20,680,,,,,242947,,29,,,
1128503,26,889,22,70,70,70,8,8,560,,,,,242948,,57,,,
1128507,29,305,26,11,11,11,58,58,638,,,,,242949,,10,,,
1128510,31,300,26,30,30,30,58,58,1740,,,,,242950,,19,,,
1128514,32,305,18,97,97,97,100,100,9700,,,,,242951,,69,,,
1128519,33,688,31,61,61,61,72,72,4392,,,,,242952,,80,,,
1128523,24,855,14,57,57,57,57,57,3249,,,,,242953,,85,,,
1128525,16,688,28,18,18,18,12,12,216,,,,,242954,,18,,,
1128526,13,305,30,1,1,1,21,21,21,,,,,242955,,42,,,
1128530,34,617,21,32,32,32,20,20,640,,,,,242956,,31,,,
1128531,27,543,16,2,2,2,40,40,80,,,,,242957,,75,,,
1128532,16,300,22,76,76,76,8,8,608,,,,,242958,,82,,,
1128533,37,889,31,49,0,0,72,72,3528,,,,,242959,,99,,,
1128535,17,688,17,3,3,3,10,10,30,,,,,242960,,27,,,
1128536,32,607,16,4,4,4,40,40,160,,,,,242961,,68,,,
1128540,34,305,25,74,74,74,78,78,5772,,,,,242962,,25,,,
1128545,16,568,14,31,31,31,57,57,1767,,,,,242963,,49,,,
1128547,33,855,25,21,21,21,78,78,1638,,,,,242964,,29,,,
1128549,19,543,21,36,0,0,20,20,720,,,,,242965,,98,,,
1128551,34,889,16,89,89,89,40,40,3560,,,,,242966,,35,,,
1128552,33,300,14,84,84,84,57,57,4788,,,,,242967,,47,,,
1128553,36,305,17,76,76,76,10,10,760,,,,,242968,,13,,,
1128554,31,617,27,39,39,39,3,3,117,,,,,242969,,66,,,
1128555,20,568,27,50,50,50,3,3,150,,,,,242970,,34,,,
1128558,30,300,19,69,69,69,44,44,3036,,,,,242971,,75,,,
1128559,28,300,24,31,31,31,71,71,2201,,,,,242972,,87,,,
1128562,26,855,15,13,13,13,56,56,728,,,,,242973,,56,,,
1128567,33,305,16,81,0,0,40,40,3240,,,,,242974,,97,,,
1128572,17,617,23,54,54,54,97,97,5238,,,,,242975,,68,,,
1128573,31,305,21,26,26,26,20,20,520,,,,,242976,,42,,,
1128575,11,543,25,52,52,52,78,78,4056,,,,,242977,,51,,,
1128579,16,889,20,0,0,0,28,28,0,,,,,242978,,69,,,
1128584,35,568,31,32,32,32,72,72,2304,,,,,242979,,82,,,
1128586,24,543,16,30,30,30,40,40,1200,,,,,242980,,85,,,
1128591,20,543,26,52,52,0,58,58,3016,,,,,242981,,93,,,
1128596,26,305,31,82,82,82,72,72,5904,,,,,242982,,13,,,
1128601,36,855,17,48,48,48,10,10,480,,,,,242983,,5,,,
1128605,28,568,15,60,0,0,56,56,3360,,,,,242984,,98,,,
1128607,26,305,21,84,84,84,20,20,1680,,,,,242985,,72,,,
1128608,18,543,24,63,63,63,71,71,4473,,,,,242986,,62,,,
1128609,35,305,29,14,14,0,18,18,252,,,,,242987,,91,,,
1128610,18,568,16,38,38,38,40,40,1520,,,,,242988,,36,,,
1128615,20,300,27,4,4,4,3,3,12,,,,,242989,,66,,,
1128618,33,617,17,66,66,66,10,10,660,,,,,242990,,66,,,
1128619,17,568,14,62,62,62,57,57,3534,,,,,242991,,18,,,
1128624,11,889,28,76,76,76,12,12,912,,,,,242992,,2,,,
1128628,32,688,26,83,83,83,58,58,4814,,,,,242993,,1,,,
1128633,33,305,19,22,22,22,44,44,968,,,,,242994,,47,,,
1128636,13,688,26,6,0,0,58,58,348,,,,,242995,,98,,,
1128641,15,688,17,23,23,23,10,10,230,,,,,242996,,44,,,
1128645,26,889,28,10,10,10,12,12,120,,,,,242997,,71,,,
1128650,26,855,29,47,47,47,18,18,846,,,,,242998,,1,,,
1128654,20,568,31,72,72,72,72,72,5184,,,,,242999,,22,,,
1128656,12,617,18,4,4,4,100,100,400,,,,,243000,,45,,,
1128661,24,543,28,72,72,72,12,12,864,,,,,243001,,12,,,
1128662,27,688,16,37,37,37,40,40,1480,,,,,243002,,17,,,
1128665,14,568,31,33,33,33,72,72,2376,,,,,243003,,20,,,
1128668,37,607,31,30,30,30,72,72,2160,,,,,243004,,47,,,
1128671,18,543,25,14,14,14,78,78,1092,,,,,243005,,28,,,
1128673,21,607,19,0,0,0,44,44,0,,,,,243006,,75,,,
1128675,22,889,22,28,28,28,8,8,224,,,,,243007,,31,,,
1128680,33,607,26,22,22,22,58,58,1276,,,,,243008,,30,,,
1128681,19,300,19,16,16,0,44,44,704,,,,,243009,,90,,,
1128685,24,688,18,21,21,0,100,100,2100,,,,,243010,,92,,,
1128689,17,568,27,48,48,0,3,3,144,,,,,243011,,90,,,
1128693,21,305,29,93,93,93,18,18,1674,,,,,243012,,15,,,
1128695,37,305,30,14,14,14,21,21,294,,,,,243013,,21,,,
1128696,19,607,21,87,87,87,20,20,1740,,,,,243014,,24,,,
1128699,17,688,23,67,67,67,97,97,6499,,,,,243015,,2,,,
1128703,21,568,30,0,0,0,21,21,0,,,,,243016,,18,,,
